Test,TestId,Type,Item,Message,Data,Path
BASEGAMEVER,2,"Unknown","","No applicable items found for test Base Game Version (BASEGAMEVER)",,"",
BLOCKSCAT,2,"Unknown","","No applicable items found for test Blocks Catalog (BLOCKSCAT)",,"",
CBFG,1,"Test success","","Beta Features completed successfully",,"",
CDWORLDDATA,2,"Unknown","","No applicable items found for test Custom Dimension World Data Validation (CDWORLDDATA)",,"",
CHECKFEATUREDEPRECATION,2,"Unknown","","No applicable items found for test Feature Deprecation (CHECKFEATUREDEPRECATION)",,"",
CHKMANIF,1,"Test success","","Manifest Validation completed successfully",,"",
COMJSON,1,"Test success","","Community JSON Schema Validation completed successfully",,"",
COMJSON,1110,"Info","","Entity type is not at a current format version",,"/entities/advanced_minecart.json",
COMJSON,1110,"Info","","Entity type is not at a current format version",,"/entities/auto_miner.behavior.json",
COMJSON,1110,"Info","","Entity type is not at a current format version",,"/entities/stone_auto_miner.behavior.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.20.80)",,"/items/advanced_minecart.item.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/auto_miner.item.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/copper_auto_miner.item.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/copper_drill.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/diamond_drill.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/gold_auto_miner.item.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/gold_drill.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/stone_auto_miner.item.json",
COMJSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/stone_drill.json",
CPACKICON,1,"Test success","","Pack Icon completed successfully",,"",
CPARTI,1,"Test success","","Particle Identifiers completed successfully",,"",
CROSSREFINDEX,2,"Unknown","","No applicable items found for test Cross-Reference Index (CROSSREFINDEX)",,"",
CSPJ,1,"Test success","","Skin Pack Validation completed successfully",,"",
CWI,1,"Test success","","World Icons completed successfully",,"",
ENTITYTYPE,1,"Test success","","Entity Type completed successfully",,"",
ENTITYTYPE,120,"Recommendation","","Behavior pack entity type format version (1.12.0) has a lower minor version number compared to the current version or the previous current minor version",,"/entities/advanced_minecart.json",
ENTITYTYPE,120,"Recommendation","","Behavior pack entity type format version (1.18.20) has a lower minor version number compared to the current version or the previous current minor version",,"/entities/auto_miner.behavior.json",
ENTITYTYPE,120,"Recommendation","","Behavior pack entity type format version (1.18.20) has a lower minor version number compared to the current version or the previous current minor version",,"/entities/stone_auto_miner.behavior.json",
EXPFLAG,2,"Unknown","","No applicable items found for test Experimental Flags (EXPFLAG)",,"",
FORBFILE,1,"Test success","","Forbidden Files completed successfully",,"",
FORMATVER,1,"Test success","","Format Version completed successfully",,"",
FORMATVER,136,"Recommendation","","Item type version (1.20.80) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/items/advanced_minecart.item.json",
FORMATVER,156,"Recommendation","","Recipe version (1.12.0) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/advanced_minecart.json",
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/auto_miner.json",
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/copper_auto_miner.json",
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/copper_drill.json",
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/diamond_drill.json",
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/gold_auto_miner.json",
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/gold_drill.json",
